"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,25,10,20,19,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",481,1335,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,25,11,20,19,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",481,1421,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,25,12,20,19,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,1,32,"present","riskyDeck",481,1284,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,25,13,20,19,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",481,1838,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,25,14,20,19,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",481,1040,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,25,15,20,19,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",481,841,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,25,16,20,19,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",481,975,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,25,17,20,19,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",481,1966,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,1,21,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1336,904,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,2,21,20,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",1336,628,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,3,21,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1336,793,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,4,21,20,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",1336,813,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,5,21,20,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",1336,696,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,6,21,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1336,635,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,7,21,20,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",1336,635,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,8,21,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1336,641,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,9,21,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1336,792,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,10,21,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1336,870,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,11,21,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1336,951,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,12,21,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1336,1122,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,13,21,20,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",1336,775,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,14,21,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1336,712,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,15,21,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,1,18,"present","riskyDeck",1336,637,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,16,21,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1336,797,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,28,17,21,20,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",1336,608,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,1,21,20,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1690,669,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,2,21,20,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1690,729,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,3,22,20,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",1690,581,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,4,22,20,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",1690,557,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,5,22,20,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",1690,513,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,6,22,20,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1690,589,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,7,22,20,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1690,561,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,8,22,20,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",1690,560,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,9,22,20,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",1690,563,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,10,22,20,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1690,463,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,11,22,20,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",1690,589,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,12,22,20,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1690,559,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,13,22,20,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1690,790,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,14,22,20,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1690,802,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,15,22,20,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1690,434,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,16,22,20,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1690,610,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,29,17,22,20,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1690,427,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,1,22,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"absent","riskyDeck",1410,955,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,2,22,20,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"present","riskyDeck",1410,1058,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,3,22,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"absent","riskyDeck",1410,813,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,4,22,20,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,1,32,"present","riskyDeck",1410,749,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,5,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"absent","riskyDeck",1410,359,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,6,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"absent","riskyDeck",1410,457,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,7,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,1,32,"present","riskyDeck",1410,1322,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,8,22,21,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"present","riskyDeck",1410,783,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,9,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"absent","riskyDeck",1410,4847,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,10,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"absent","riskyDeck",1410,3131,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,11,22,21,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"present","riskyDeck",1410,1186,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,12,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,1,32,"present","riskyDeck",1410,831,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,13,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,1,32,"present","riskyDeck",1410,266,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,14,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"absent","riskyDeck",1410,1169,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,15,22,21,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"present","riskyDeck",1410,1089,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,16,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"absent","riskyDeck",1410,1390,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,30,17,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"absent","riskyDeck",1410,1157,1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,1,23,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",2207,969,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,2,23,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",2207,718,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,3,23,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",2207,480,-1,0
