"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,10,1,11,6,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,1,32,"present","riskyDeck",2542,1842,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,10,2,11,6,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"present","riskyDeck",2542,961,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,10,3,11,7,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"absent","riskyDeck",2542,2519,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,10,4,11,7,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"absent","riskyDeck",2542,2477,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,10,5,12,7,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"absent","riskyDeck",2542,2411,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,10,6,12,7,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"present","riskyDeck",2542,1427,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,10,7,12,7,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"absent","riskyDeck",2542,3063,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,10,8,12,7,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"absent","riskyDeck",2542,2403,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,10,9,12,7,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"present","riskyDeck",2542,1300,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,11,1,12,7,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1262,5001,1,1
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,11,2,12,7,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,1,46,"present","safeDeck",1262,4132,1,1
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,11,3,12,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1262,1671,1,1
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,11,4,12,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1262,1353,1,1
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,11,5,12,7,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,1,46,"present","safeDeck",1262,7410,1,1
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,11,6,12,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1262,2952,1,1
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,11,7,12,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1262,2516,1,1
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,11,8,12,7,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",1262,4132,1,1
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,11,9,12,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",1262,1845,1,1
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,12,1,13,8,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"absent","riskyDeck",2172,6371,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,12,2,13,8,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"present","riskyDeck",2172,3409,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,12,3,13,8,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"present","riskyDeck",2172,4044,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,12,4,13,8,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"present","riskyDeck",2172,5049,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,12,5,13,8,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"absent","riskyDeck",2172,4772,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,12,6,13,8,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"present","riskyDeck",2172,1315,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,12,7,13,8,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"present","riskyDeck",2172,1920,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,12,8,13,8,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"absent","riskyDeck",2172,7561,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,12,9,13,8,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"absent","riskyDeck",2172,4883,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,13,1,13,8,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1101,1197,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,13,2,13,8,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1101,1914,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,13,3,13,8,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1101,2975,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,13,4,13,9,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,1,32,"present","riskyDeck",1101,4707,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,13,5,14,9,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1101,10688,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,13,6,14,9,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1101,5512,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,13,7,14,9,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1101,4050,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,13,8,14,9,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1101,2767,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,13,9,14,9,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1101,5269,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,14,1,14,9,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",1086,4628,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,14,2,14,9,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",1086,8467,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,14,3,14,9,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",1086,3235,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,14,4,14,9,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",1086,2982,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,14,5,14,9,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",1086,3026,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,14,6,14,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",1086,3788,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,14,7,15,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",1086,3650,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,14,8,15,10,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",1086,2620,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,14,9,15,10,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",1086,2891,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,15,1,15,10,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1270,8400,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,15,2,15,10,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1270,3541,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,15,3,15,10,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",1270,1302,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,15,4,15,10,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1270,2574,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,15,5,15,10,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1270,2718,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,15,6,15,10,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1270,2073,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,15,7,15,10,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1270,2164,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,15,8,15,10,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1270,1590,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,15,9,15,10,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",1270,1172,-1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,17,1,16,11,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",1610,2065,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,17,2,16,11,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",1610,1005,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,17,3,16,11,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",1610,941,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,17,4,16,11,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",1610,3162,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,17,5,16,11,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",1610,1251,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,17,6,16,11,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",1610,1626,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,17,7,16,11,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",1610,1693,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,17,8,16,11,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",1610,1465,1,0
"45a8gnuwmsi",1668.125,630.834949598623,13468,"04/04/2022@16:13:03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",1680,1050,1680,879,"main",2498141,17,9,16,11,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",1610,2612,1,0
