"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,8,2,4,3,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",1766,2172,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,8,3,4,3,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",1766,1237,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,8,4,4,3,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",1766,1877,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,8,5,4,3,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",1766,1314,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,8,6,4,3,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,1,60,"present","riskyDeck",1766,2675,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,8,7,4,3,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,1,60,"present","riskyDeck",1766,3795,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,8,8,4,3,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",1766,2922,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,8,9,4,3,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",1766,2588,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,10,1,4,4,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"absent","riskyDeck",1545,684,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,10,2,4,4,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"absent","riskyDeck",1545,606,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,10,3,4,4,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"present","riskyDeck",1545,559,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,10,4,4,4,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"absent","riskyDeck",1545,647,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,10,5,4,4,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"present","riskyDeck",1545,456,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,10,6,4,4,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"present","riskyDeck",1545,668,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,10,7,5,4,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"present","riskyDeck",1545,454,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,10,8,5,4,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"absent","riskyDeck",1545,566,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,10,9,5,4,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"present","riskyDeck",1545,733,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,11,1,5,4,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1351,4220,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,11,2,5,4,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",1351,1674,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,11,3,5,4,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1351,2755,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,11,4,5,4,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",1351,1365,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,11,5,5,4,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,1,32,"present","riskyDeck",1351,1415,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,11,6,5,4,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1351,2525,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,11,7,5,4,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",1351,475,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,11,8,5,4,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1351,2045,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,11,9,5,4,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",1351,1723,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,12,1,5,4,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",1467,1595,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,12,2,5,4,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",1467,1944,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,12,3,5,4,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",1467,814,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,12,4,5,4,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1467,1760,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,12,5,5,4,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1467,2352,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,12,6,5,4,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1467,2406,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,12,7,5,4,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1467,2014,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,12,8,5,4,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1467,4277,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,12,9,5,5,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1467,3839,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,13,1,6,5,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1158,1493,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,13,2,6,5,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1158,1732,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,13,3,6,5,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1158,1083,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,13,4,6,5,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1158,1903,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,13,5,6,5,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1158,1843,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,13,6,6,5,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,1,32,"present","riskyDeck",1158,1347,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,13,7,6,5,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1158,5131,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,13,8,6,5,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1158,3572,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,13,9,6,5,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1158,1382,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,14,1,6,5,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",1295,2176,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,14,2,6,5,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,1,60,"present","riskyDeck",1295,3078,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,14,3,6,5,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",1295,1668,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,14,4,6,5,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",1295,1521,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,14,5,6,5,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",1295,1661,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,14,6,6,5,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",1295,1446,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,14,7,6,5,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",1295,3083,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,14,8,6,5,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",1295,1901,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,14,9,6,5,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",1295,1422,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,15,1,6,5,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"absent","riskyDeck",1057,1586,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,15,2,6,6,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"present","riskyDeck",1057,1097,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,15,3,6,6,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"present","riskyDeck",1057,1255,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,15,4,6,6,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"present","riskyDeck",1057,513,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,15,5,6,6,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"absent","riskyDeck",1057,1530,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,15,6,7,6,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"absent","riskyDeck",1057,1068,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,15,7,7,6,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"absent","riskyDeck",1057,1505,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,15,8,7,6,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"present","riskyDeck",1057,582,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,15,9,7,6,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"present","riskyDeck",1057,810,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,16,1,7,6,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"present","safeDeck",1348,2710,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,16,2,7,6,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",1348,2428,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,16,3,7,6,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",1348,1564,-1,1
