subject,sona_id,curTime,userAgent,screenWidth,screenHeight,windowWidth,windowHeight,phase,phase_run_time,choice_trial,search_trial,exp_runtime_mins,phase_runtime_mins,condition,magnitude,direction,choice_response_key,search_response_key,left_deck_id,right_deck_id,risky_deck_outcome_top,risky_deck_outcome_bottom,safe_deck_outcome,selected_deck_location,selectedRiskyDeck,error,n_stimuli,present_or_absent,chosenDeckId,choice_rt,search_rt
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,32,9,15,14,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,749,226
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,33,1,15,14,HE,Extreme,Harder than Reference,F,k,riskyDeck,safeDeck,28,0,14,right,0,0,46,absent,safeDeck,766,258
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,33,2,15,14,HE,Extreme,Harder than Reference,F,j,riskyDeck,safeDeck,28,0,14,right,0,0,46,present,safeDeck,766,594
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,33,3,15,14,HE,Extreme,Harder than Reference,F,j,riskyDeck,safeDeck,28,0,14,right,0,0,46,present,safeDeck,766,324
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,33,4,15,14,HE,Extreme,Harder than Reference,F,k,riskyDeck,safeDeck,28,0,14,right,0,0,46,absent,safeDeck,766,445
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,33,5,15,14,HE,Extreme,Harder than Reference,F,j,riskyDeck,safeDeck,28,0,14,right,0,1,46,absent,safeDeck,766,341
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,33,6,15,14,HE,Extreme,Harder than Reference,F,k,riskyDeck,safeDeck,28,0,14,right,0,0,46,absent,safeDeck,766,276
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,33,7,15,14,HE,Extreme,Harder than Reference,F,j,riskyDeck,safeDeck,28,0,14,right,0,0,46,present,safeDeck,766,369
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,33,8,15,14,HE,Extreme,Harder than Reference,F,j,riskyDeck,safeDeck,28,0,14,right,0,0,46,present,safeDeck,766,347
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,33,9,15,14,HE,Extreme,Harder than Reference,F,k,riskyDeck,safeDeck,28,0,14,right,0,0,46,absent,safeDeck,766,759
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,34,1,15,14,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,32,absent,riskyDeck,891,540
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,34,2,15,14,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,1,32,absent,riskyDeck,891,391
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,34,3,15,14,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,1,32,absent,riskyDeck,891,279
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,34,4,15,14,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,32,absent,riskyDeck,891,357
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,34,5,15,14,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,32,absent,riskyDeck,891,1138
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,34,6,15,14,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,32,present,riskyDeck,891,354
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,34,7,15,14,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,32,present,riskyDeck,891,460
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,34,8,15,14,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,32,absent,riskyDeck,891,365
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,34,9,15,14,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,1,32,present,riskyDeck,891,370
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,35,1,15,14,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,-28,0,-14,right,0,0,18,absent,safeDeck,844,269
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,35,2,15,14,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,-28,0,-14,right,0,0,18,present,safeDeck,844,285
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,35,3,15,14,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,-28,0,-14,right,0,1,18,absent,safeDeck,844,298
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,35,4,15,15,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,-28,0,-14,right,0,0,18,absent,safeDeck,844,312
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,35,5,15,15,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,-28,0,-14,right,0,1,18,present,safeDeck,844,251
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,35,6,15,15,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,-28,0,-14,right,0,0,18,present,safeDeck,844,168
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,35,7,15,15,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,-28,0,-14,right,0,1,18,absent,safeDeck,844,427
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,35,8,15,15,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,-28,0,-14,right,0,1,18,present,safeDeck,844,178
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,35,9,15,15,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,-28,0,-14,right,0,1,18,absent,safeDeck,844,552
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,36,1,16,15,HM,Moderate,Harder than Reference,F,k,riskyDeck,safeDeck,14,0,7,right,0,1,39,present,safeDeck,2309,355
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,36,2,16,15,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,0,39,present,safeDeck,2309,265
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,36,3,16,15,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,1,39,absent,safeDeck,2309,317
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,36,4,16,15,HM,Moderate,Harder than Reference,F,k,riskyDeck,safeDeck,14,0,7,right,0,1,39,present,safeDeck,2309,246
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,36,5,16,15,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,1,39,absent,safeDeck,2309,27
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,36,6,16,15,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,0,39,present,safeDeck,2309,386
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,36,7,16,15,HM,Moderate,Harder than Reference,F,k,riskyDeck,safeDeck,14,0,7,right,0,0,39,absent,safeDeck,2309,329
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,36,8,16,15,HM,Moderate,Harder than Reference,F,k,riskyDeck,safeDeck,14,0,7,right,0,1,39,present,safeDeck,2309,277
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,36,9,16,15,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,1,39,absent,safeDeck,2309,476
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,37,1,16,15,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,0,-28,-14,right,1,0,32,absent,riskyDeck,1293,332
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,37,2,16,15,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,0,-28,-14,right,1,1,32,present,riskyDeck,1293,449
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,37,3,16,15,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,0,-28,-14,right,1,0,32,present,riskyDeck,1293,198
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,37,4,16,15,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,0,-28,-14,right,1,1,32,absent,riskyDeck,1293,273
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,37,5,16,15,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,0,-28,-14,right,1,0,32,absent,riskyDeck,1293,273
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,37,6,16,15,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,0,-28,-14,right,1,1,32,present,riskyDeck,1293,385
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,37,7,16,15,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,0,-28,-14,right,1,1,32,absent,riskyDeck,1293,207
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,37,8,16,15,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,0,-28,-14,right,1,0,32,absent,riskyDeck,1293,389
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,37,9,16,15,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,0,-28,-14,right,1,0,32,absent,riskyDeck,1293,348
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,38,1,16,15,HM,Moderate,Harder than Reference,F,k,riskyDeck,safeDeck,14,0,7,right,0,0,39,absent,safeDeck,764,263
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,38,2,16,15,HM,Moderate,Harder than Reference,F,k,riskyDeck,safeDeck,14,0,7,right,0,0,39,absent,safeDeck,764,294
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,38,3,16,15,HM,Moderate,Harder than Reference,F,k,riskyDeck,safeDeck,14,0,7,right,0,1,39,present,safeDeck,764,310
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,38,4,16,15,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,0,39,present,safeDeck,764,348
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,38,5,16,15,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,1,39,absent,safeDeck,764,299
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,38,6,16,16,HM,Moderate,Harder than Reference,F,k,riskyDeck,safeDeck,14,0,7,right,0,0,39,absent,safeDeck,764,305
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,38,7,16,16,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,1,39,absent,safeDeck,764,748
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,38,8,16,16,HM,Moderate,Harder than Reference,F,k,riskyDeck,safeDeck,14,0,7,right,0,1,39,present,safeDeck,764,351
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,38,9,16,16,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,1,39,absent,safeDeck,764,234
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,39,1,16,16,HE,Extreme,Harder than Reference,F,k,safeDeck,riskyDeck,0,28,14,right,1,0,32,absent,riskyDeck,737,281
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,39,2,16,16,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,0,28,14,right,1,1,32,absent,riskyDeck,737,333
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,39,3,17,16,HE,Extreme,Harder than Reference,F,k,safeDeck,riskyDeck,0,28,14,right,1,0,32,absent,riskyDeck,737,487
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,39,4,17,16,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,0,28,14,right,1,0,32,present,riskyDeck,737,1150
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,39,5,17,16,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,0,28,14,right,1,0,32,present,riskyDeck,737,585
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,39,6,17,16,HE,Extreme,Harder than Reference,F,k,safeDeck,riskyDeck,0,28,14,right,1,1,32,present,riskyDeck,737,346
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,39,7,17,16,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,0,28,14,right,1,1,32,absent,riskyDeck,737,166
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,39,8,17,16,HE,Extreme,Harder than Reference,F,k,safeDeck,riskyDeck,0,28,14,right,1,1,32,present,riskyDeck,737,263
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,39,9,17,16,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,0,28,14,right,1,0,32,present,riskyDeck,737,127
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,40,1,17,16,EE,Extreme,Easier than Reference,F,k,riskyDeck,safeDeck,-14,0,-7,right,0,1,25,present,safeDeck,618,301
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,40,2,17,16,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,present,safeDeck,618,166
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,40,3,17,16,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,present,safeDeck,618,660
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,40,4,17,16,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,-14,0,-7,right,0,1,25,absent,safeDeck,618,346
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,40,5,17,16,EE,Extreme,Easier than Reference,F,k,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,absent,safeDeck,618,306
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,40,6,17,16,EE,Extreme,Easier than Reference,F,k,riskyDeck,safeDeck,-14,0,-7,right,0,1,25,present,safeDeck,618,313
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,40,7,17,16,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,-14,0,-7,right,0,1,25,absent,safeDeck,618,313
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,40,8,17,16,EE,Extreme,Easier than Reference,F,k,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,absent,safeDeck,618,190
