subject,sona_id,curTime,userAgent,screenWidth,screenHeight,windowWidth,windowHeight,phase,phase_run_time,choice_trial,search_trial,exp_runtime_mins,phase_runtime_mins,condition,magnitude,direction,choice_response_key,search_response_key,left_deck_id,right_deck_id,risky_deck_outcome_top,risky_deck_outcome_bottom,safe_deck_outcome,selected_deck_location,selectedRiskyDeck,error,n_stimuli,present_or_absent,chosenDeckId,choice_rt,search_rt
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,20,2,10,9,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1455,308
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,20,3,10,9,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,absent,riskyDeck,1455,243
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,20,4,10,9,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,1,32,absent,riskyDeck,1455,273
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,20,5,10,9,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,1,32,present,riskyDeck,1455,242
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,20,6,10,9,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,1,32,absent,riskyDeck,1455,249
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,20,7,10,9,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,absent,riskyDeck,1455,159
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,20,8,10,9,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,absent,riskyDeck,1455,314
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,20,9,10,9,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1455,288
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,21,1,10,9,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,2166,898
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,21,2,10,9,EE,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,present,safeDeck,2166,1164
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,21,3,10,9,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,2166,333
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,21,4,10,9,EE,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,0,-14,-7,left,0,1,25,absent,safeDeck,2166,316
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,21,5,10,10,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,2166,8347
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,21,6,10,10,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,2166,277
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,21,7,10,10,EE,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,0,-14,-7,left,0,1,25,absent,safeDeck,2166,239
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,21,8,10,10,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,2166,256
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,21,9,10,10,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,2166,296
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,22,1,10,10,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,28,0,14,left,1,1,32,present,riskyDeck,1247,312
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,22,2,10,10,HE,Extreme,Harder than Reference,D,j,riskyDeck,safeDeck,28,0,14,left,1,1,32,absent,riskyDeck,1247,253
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,22,3,11,10,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,28,0,14,left,1,0,32,absent,riskyDeck,1247,230
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,22,4,11,10,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,28,0,14,left,1,0,32,absent,riskyDeck,1247,390
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,22,5,11,10,HE,Extreme,Harder than Reference,D,j,riskyDeck,safeDeck,28,0,14,left,1,0,32,present,riskyDeck,1247,336
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,22,6,11,10,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,28,0,14,left,1,0,32,absent,riskyDeck,1247,360
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,22,7,11,10,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,28,0,14,left,1,1,32,present,riskyDeck,1247,362
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,22,8,11,10,HE,Extreme,Harder than Reference,D,j,riskyDeck,safeDeck,28,0,14,left,1,1,32,absent,riskyDeck,1247,252
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,22,9,11,10,HE,Extreme,Harder than Reference,D,j,riskyDeck,safeDeck,28,0,14,left,1,1,32,absent,riskyDeck,1247,307
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,23,1,11,10,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,-28,0,-14,right,1,1,4,present,riskyDeck,1380,325
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,23,2,11,10,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,-28,0,-14,right,1,0,4,present,riskyDeck,1380,295
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,23,3,11,10,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,-28,0,-14,right,1,0,4,present,riskyDeck,1380,439
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,23,4,11,10,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,-28,0,-14,right,1,0,4,present,riskyDeck,1380,380
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,23,5,11,10,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,-28,0,-14,right,1,1,4,absent,riskyDeck,1380,411
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,23,6,11,10,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,-28,0,-14,right,1,1,4,present,riskyDeck,1380,263
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,23,7,11,10,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,-28,0,-14,right,1,1,4,absent,riskyDeck,1380,18
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,23,8,11,10,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,-28,0,-14,right,1,1,4,absent,riskyDeck,1380,201
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,23,9,11,10,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,-28,0,-14,right,1,1,4,present,riskyDeck,1380,89
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,24,1,11,10,HM,Moderate,Harder than Reference,D,j,safeDeck,riskyDeck,14,0,7,left,0,1,39,absent,safeDeck,1364,495
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,24,2,11,10,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,14,0,7,left,0,1,39,present,safeDeck,1364,233
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,24,3,11,10,HM,Moderate,Harder than Reference,D,j,safeDeck,riskyDeck,14,0,7,left,0,1,39,absent,safeDeck,1364,265
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,24,4,11,10,HM,Moderate,Harder than Reference,D,j,safeDeck,riskyDeck,14,0,7,left,0,1,39,absent,safeDeck,1364,239
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,24,5,11,10,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,14,0,7,left,0,1,39,present,safeDeck,1364,348
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,24,6,11,11,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,14,0,7,left,0,1,39,present,safeDeck,1364,239
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,24,7,11,11,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,14,0,7,left,0,1,39,present,safeDeck,1364,283
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,24,8,11,11,HM,Moderate,Harder than Reference,D,j,safeDeck,riskyDeck,14,0,7,left,0,1,39,absent,safeDeck,1364,216
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,24,9,11,11,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,14,0,7,left,0,0,39,absent,safeDeck,1364,362
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,25,1,12,11,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,0,14,7,right,1,0,46,absent,riskyDeck,1374,1007
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,25,2,12,11,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,0,14,7,right,1,1,46,present,riskyDeck,1374,719
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,25,3,12,11,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,0,14,7,right,1,1,46,absent,riskyDeck,1374,287
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,25,4,12,11,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,0,14,7,right,1,1,46,present,riskyDeck,1374,35630
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,25,5,12,11,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,0,14,7,right,1,0,46,present,riskyDeck,1374,28
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,25,6,12,11,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,0,14,7,right,1,0,46,present,riskyDeck,1374,322
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,25,7,12,11,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,0,14,7,right,1,1,46,absent,riskyDeck,1374,265
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,25,8,12,12,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,0,14,7,right,1,1,46,present,riskyDeck,1374,160
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,25,9,12,12,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,0,14,7,right,1,1,46,absent,riskyDeck,1374,119
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,26,1,12,12,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,absent,riskyDeck,1995,1016
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,26,2,12,12,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,present,riskyDeck,1995,677
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,26,3,12,12,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,present,riskyDeck,1995,370
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,26,4,12,12,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,present,riskyDeck,1995,318
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,26,5,13,12,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,present,riskyDeck,1995,330
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,26,6,13,12,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,1,32,absent,riskyDeck,1995,306
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,26,7,13,12,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,absent,riskyDeck,1995,310
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,26,8,13,12,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,1,32,absent,riskyDeck,1995,428
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,26,9,13,12,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,absent,riskyDeck,1995,299
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,27,1,13,12,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,1,4,present,riskyDeck,908,867
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,27,2,13,12,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,present,riskyDeck,908,281
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,27,3,13,12,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,1,4,absent,riskyDeck,908,421
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,27,4,13,12,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,1,4,present,riskyDeck,908,181
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,27,5,13,12,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,1,4,absent,riskyDeck,908,2
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,27,6,13,12,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,1,4,present,riskyDeck,908,244
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,27,7,13,12,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,1,4,absent,riskyDeck,908,528
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,27,8,13,12,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,absent,riskyDeck,908,259
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,27,9,13,12,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,absent,riskyDeck,908,333
tmg28q4kgys,13577,01/04/2022@18:23:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,702,main,975528,28,1,13,12,HE,Extreme,Harder than Reference,F,k,riskyDeck,safeDeck,0,28,14,right,0,0,46,absent,safeDeck,945,487
