"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,128,17,16,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",341,984,1,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,130,17,16,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",313,1571,-1,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,131,17,16,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"absent","riskyDeck",969,2102,-1,0
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,132,17,16,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",501,1053,-1,0
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,133,17,16,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"present","riskyDeck",609,1016,-1,0
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,134,17,16,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",346,1059,-1,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,135,17,16,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"absent","riskyDeck",301,1270,-1,0
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,136,17,16,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"present","safeDeck",354,1184,-1,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,137,17,17,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"absent","safeDeck",314,1370,-1,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,139,18,17,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",-14,0,-7,"left",0,0,25,"present","safeDeck",400,792,-1,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,140,18,17,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,1,60,"present","riskyDeck",356,3374,-1,0
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,141,18,17,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",475,905,-1,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,142,18,17,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,1,18,"present","safeDeck",333,1026,-1,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,143,18,17,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",456,1111,-1,0
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,144,18,17,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",486,906,-1,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,145,18,17,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",361,396,-1,0
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,146,18,17,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,1,60,"absent","riskyDeck",310,898,-1,0
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,147,18,17,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,1,46,"present","riskyDeck",384,389,-1,0
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,148,18,17,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",440,681,-1,0
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,150,19,18,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",347,1581,-1,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,151,19,18,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",320,998,-1,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,152,19,18,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",352,1161,1,1
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,3,4,3,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,1,60,"present","riskyDeck",1334,4991,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,5,4,3,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",1272,4615,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,7,4,3,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",1467,1577,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,8,4,3,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",1075,6446,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,9,4,3,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"present","riskyDeck",888,1143,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,11,5,4,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",955,3598,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,12,5,4,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,1,32,"present","riskyDeck",1154,4511,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,13,5,4,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,1,46,"present","riskyDeck",1021,3230,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,14,5,4,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",661,1369,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,15,5,4,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",674,5950,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,16,5,4,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"absent","riskyDeck",762,1516,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,17,5,4,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",644,2145,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,18,5,4,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"present","riskyDeck",768,4245,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,19,5,4,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",727,4145,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,20,6,5,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"absent","riskyDeck",837,1477,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,21,6,5,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",489,2199,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,22,6,5,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",1084,2759,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,23,6,5,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"absent","riskyDeck",1013,2774,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,24,6,5,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"absent","riskyDeck",607,3776,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,25,6,5,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",782,1369,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,26,6,5,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"absent","riskyDeck",928,2267,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,27,6,5,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",529,2442,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,28,6,5,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",507,1859,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,29,6,5,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"present","riskyDeck",752,1140,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,30,6,5,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"present","riskyDeck",590,3050,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,31,6,5,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"absent","riskyDeck",1216,3207,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,32,7,6,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",554,3720,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,33,7,6,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"absent","riskyDeck",973,2912,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,35,7,6,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"present","riskyDeck",601,2471,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,36,7,6,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"absent","riskyDeck",878,3002,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,37,7,6,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",707,1416,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,38,7,6,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1446,1485,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,40,9,8,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",732,2544,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,41,9,8,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,1,60,"present","riskyDeck",657,3133,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,42,9,8,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",1085,814,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,43,9,9,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",741,2403,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,44,10,9,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"present","riskyDeck",498,1574,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,45,10,9,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",618,949,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,46,10,9,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",694,3094,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,47,10,9,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"present","riskyDeck",738,1893,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,48,10,9,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"present","riskyDeck",810,1523,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,49,10,9,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"absent","riskyDeck",505,4205,-1,0
